segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
8,Indira Nagar Road,1,3,clear,11,0.144
22,Nashik-Mumbai Road,2,2,clear,5,0.1149
30,Agra Road,16,6,clear,12,0.1334
11,Trimbak Road,18,6,clear,63,0.4952
30,Agra Road,14,2,clear,41,0.3785
24,Pathardi Road,14,3,clear,49,0.4633
4,Old Pune Road,9,0,clear,79,0.6916
21,Ambad-Phata Road,1,4,clear,15,0.1247
25,Agra Road,22,6,clear,16,0.159
8,Indira Nagar Road,3,0,fog,7,0.1601
29,Pathardi Road,18,2,rain,82,0.8977
21,Ambad-Phata Road,5,0,clear,16,0.1424
14,Satpur Road,12,2,clear,64,0.4976
24,Pathardi Road,10,6,clear,49,0.4294
17,Dwarka-CBS Road,2,4,fog,19,0.1944
26,Mhasrul Link,22,5,clear,17,0.1372
19,MIDC Road,6,2,fog,43,0.4169
18,Ambad Link Road,5,2,clear,9,0.1201
17,Dwarka-CBS Road,6,5,clear,26,0.2145
25,Agra Road,3,1,rain,17,0.2124
22,Nashik-Mumbai Road,1,6,rain,13,0.1523
5,Panchavati Road,5,3,rain,6,0.1302
6,College Road,4,0,clear,10,0.1272
30,Agra Road,10,5,clear,58,0.4625
3,CBS-Canada Road,18,6,clear,57,0.4486
28,Trimbak Road,10,3,clear,89,0.7009
25,Agra Road,1,6,clear,14,0.1219
26,Mhasrul Link,21,3,clear,15,0.1998
1,MG Road,13,5,clear,32,0.2834
3,CBS-Canada Road,0,5,clear,9,0.1105
2,Sharanpur Road,12,1,clear,44,0.354
15,Cidco Road,23,5,clear,20,0.1972
18,Ambad Link Road,13,4,rain,48,0.5241
1,MG Road,7,5,clear,24,0.2446
28,Trimbak Road,2,4,clear,23,0.1979
4,Old Pune Road,12,1,clear,47,0.4209
19,MIDC Road,5,0,rain,19,0.2177
15,Cidco Road,22,1,clear,22,0.2142
6,College Road,5,2,rain,12,0.1713
15,Cidco Road,0,3,rain,8,0.1906
29,Pathardi Road,4,2,rain,8,0.1709
27,Sharanpur Road,9,0,clear,72,0.6291
24,Pathardi Road,19,6,rain,44,0.5379
13,Nashik Phata Road,1,2,rain,23,0.2595
27,Sharanpur Road,4,3,clear,14,0.1314
23,Deolali Road,14,1,fog,51,0.5178
18,Ambad Link Road,0,6,rain,9,0.1477
4,Old Pune Road,4,4,rain,14,0.1975
9,Commissioner Office Road,21,2,rain,22,0.3234
1,MG Road,13,4,fog,53,0.5178
1,MG Road,21,6,clear,18,0.1441
9,Commissioner Office Road,9,3,rain,85,0.9085
25,Agra Road,10,5,clear,50,0.4481
11,Trimbak Road,11,2,clear,11,0.102
1,MG Road,16,4,clear,22,0.1761
20,Industrial Road,8,0,clear,81,0.6753
17,Dwarka-CBS Road,6,0,clear,52,0.4114
30,Agra Road,16,4,clear,20,0.1581
14,Satpur Road,18,6,clear,59,0.4781
19,MIDC Road,3,0,clear,11,0.1345
19,MIDC Road,13,1,clear,62,0.5224
7,Gangapur Road,7,0,clear,32,0.3047
29,Pathardi Road,7,5,clear,22,0.2103
15,Cidco Road,7,1,rain,53,0.5677
11,Trimbak Road,15,3,fog,18,0.2063
7,Gangapur Road,9,6,rain,52,0.5349
4,Old Pune Road,17,1,fog,69,0.7393
2,Sharanpur Road,2,6,clear,15,0.1321
30,Agra Road,8,1,fog,94,0.9295
24,Pathardi Road,16,1,clear,18,0.1516
18,Ambad Link Road,18,0,clear,66,0.6267
22,Nashik-Mumbai Road,21,2,clear,27,0.2599
6,College Road,17,4,rain,98,1.0
26,Mhasrul Link,11,6,clear,6,0.0859
13,Nashik Phata Road,20,6,clear,52,0.4382
26,Mhasrul Link,13,1,clear,50,0.3892
19,MIDC Road,20,2,clear,99,0.8043
24,Pathardi Road,21,5,rain,9,0.156
19,MIDC Road,2,3,clear,17,0.1581
2,Sharanpur Road,20,0,clear,81,0.7011
8,Indira Nagar Road,9,0,clear,62,0.5396
19,MIDC Road,5,1,clear,9,0.1346
29,Pathardi Road,16,1,rain,21,0.2207
24,Pathardi Road,18,6,rain,56,0.6357
8,Indira Nagar Road,17,0,rain,90,0.9495
10,Nashik Phata Road,15,6,fog,7,0.1087
9,Commissioner Office Road,18,1,clear,93,0.7673
7,Gangapur Road,2,1,clear,11,0.1256
3,CBS-Canada Road,11,3,clear,7,0.1179
23,Deolali Road,22,3,clear,38,0.3094
25,Agra Road,12,1,clear,52,0.428
23,Deolali Road,2,1,fog,17,0.213
3,CBS-Canada Road,6,5,clear,29,0.2402
25,Agra Road,15,3,fog,14,0.1483
20,Industrial Road,4,0,clear,7,0.1077
18,Ambad Link Road,3,1,clear,20,0.185
9,Commissioner Office Road,14,0,clear,43,0.4025
29,Pathardi Road,4,2,clear,11,0.1725
11,Trimbak Road,12,1,clear,59,0.439
29,Pathardi Road,21,4,rain,28,0.2943
26,Mhasrul Link,8,0,fog,65,0.7538
23,Deolali Road,16,0,fog,21,0.1925
18,Ambad Link Road,17,5,fog,43,0.4835
24,Pathardi Road,14,0,clear,53,0.4565
24,Pathardi Road,2,2,clear,13,0.1477
10,Nashik Phata Road,8,6,rain,41,0.5133
28,Trimbak Road,14,5,clear,28,0.2482
5,Panchavati Road,15,4,fog,17,0.2043
30,Agra Road,18,1,clear,98,0.7948
1,MG Road,5,2,fog,5,0.0936
13,Nashik Phata Road,10,4,rain,95,1.0
7,Gangapur Road,4,2,fog,23,0.2134
11,Trimbak Road,20,5,fog,53,0.568
29,Pathardi Road,11,6,clear,11,0.1425
17,Dwarka-CBS Road,7,6,clear,34,0.2582
19,MIDC Road,6,1,clear,31,0.3041
30,Agra Road,4,4,rain,24,0.2389
27,Sharanpur Road,16,3,clear,14,0.1275
24,Pathardi Road,17,1,fog,93,0.897
20,Industrial Road,11,6,clear,3,0.0757
19,MIDC Road,10,1,clear,93,0.7425
17,Dwarka-CBS Road,2,4,fog,19,0.2227
20,Industrial Road,1,6,rain,9,0.1483
12,Mhasrul Road,23,3,rain,29,0.3324
6,College Road,18,0,clear,65,0.6237
2,Sharanpur Road,2,0,rain,16,0.2046
27,Sharanpur Road,7,3,clear,46,0.3345
27,Sharanpur Road,13,1,rain,42,0.5253
24,Pathardi Road,2,3,rain,18,0.2252
20,Industrial Road,3,0,clear,6,0.1154
13,Nashik Phata Road,16,4,clear,22,0.1908
11,Trimbak Road,12,0,fog,45,0.5144
19,MIDC Road,23,0,clear,39,0.2764
22,Nashik-Mumbai Road,21,3,rain,24,0.334
1,MG Road,1,0,clear,17,0.1656
26,Mhasrul Link,21,6,clear,13,0.1494
15,Cidco Road,1,1,clear,21,0.179
27,Sharanpur Road,5,0,fog,11,0.1521
12,Mhasrul Road,7,1,rain,49,0.5142
7,Gangapur Road,10,3,clear,65,0.6273
3,CBS-Canada Road,8,3,rain,70,0.8642
12,Mhasrul Road,12,0,fog,65,0.5732
13,Nashik Phata Road,7,4,rain,52,0.4788
6,College Road,17,2,clear,96,0.7671
28,Trimbak Road,9,2,rain,88,0.9251
7,Gangapur Road,11,0,fog,24,0.2448
30,Agra Road,19,3,clear,96,0.7471
2,Sharanpur Road,3,1,clear,8,0.1096
19,MIDC Road,21,4,clear,27,0.2596
1,MG Road,2,1,rain,20,0.2388
14,Satpur Road,13,1,clear,44,0.3735
22,Nashik-Mumbai Road,14,5,clear,41,0.3041
17,Dwarka-CBS Road,1,2,rain,5,0.1307
13,Nashik Phata Road,22,6,clear,15,0.1295
10,Nashik Phata Road,9,3,rain,60,0.7771
12,Mhasrul Road,0,0,clear,24,0.1966
15,Cidco Road,4,3,clear,21,0.1865
15,Cidco Road,14,5,clear,44,0.3424
9,Commissioner Office Road,4,3,clear,5,0.0944
21,Ambad-Phata Road,4,0,clear,18,0.17
18,Ambad Link Road,23,2,clear,16,0.212
7,Gangapur Road,23,6,clear,24,0.181
30,Agra Road,12,3,rain,49,0.5567
21,Ambad-Phata Road,0,6,rain,6,0.1083
2,Sharanpur Road,0,6,fog,9,0.1259
17,Dwarka-CBS Road,7,6,clear,26,0.2333
4,Old Pune Road,0,0,clear,20,0.1973
9,Commissioner Office Road,1,1,rain,13,0.2268
13,Nashik Phata Road,8,4,clear,70,0.6517
14,Satpur Road,3,5,clear,3,0.1004
19,MIDC Road,12,2,clear,69,0.4894
15,Cidco Road,0,3,rain,19,0.225
25,Agra Road,0,0,clear,7,0.0881
3,CBS-Canada Road,7,5,rain,20,0.2552
26,Mhasrul Link,7,1,clear,50,0.3882
5,Panchavati Road,1,4,clear,8,0.1405
6,College Road,13,1,rain,50,0.5138
23,Deolali Road,15,6,clear,12,0.1365
15,Cidco Road,3,4,clear,23,0.1763
16,Pathardi Road,20,3,rain,93,1.0
16,Pathardi Road,9,3,rain,61,0.7578
25,Agra Road,10,6,rain,44,0.5303
24,Pathardi Road,16,1,clear,8,0.1002
22,Nashik-Mumbai Road,0,3,clear,14,0.1121
22,Nashik-Mumbai Road,21,4,fog,23,0.2839
24,Pathardi Road,9,0,clear,96,0.7447
4,Old Pune Road,6,1,rain,48,0.5102
18,Ambad Link Road,4,6,clear,10,0.105
17,Dwarka-CBS Road,21,4,rain,21,0.2695
14,Satpur Road,12,4,clear,64,0.4967
21,Ambad-Phata Road,17,2,clear,75,0.6858
19,MIDC Road,3,1,clear,11,0.1348
5,Panchavati Road,0,3,clear,12,0.129
7,Gangapur Road,3,4,clear,6,0.0989
21,Ambad-Phata Road,7,5,clear,20,0.196
3,CBS-Canada Road,21,5,clear,16,0.1658
2,Sharanpur Road,22,5,clear,23,0.2152
13,Nashik Phata Road,14,0,clear,49,0.3981
16,Pathardi Road,11,0,clear,12,0.1732
13,Nashik Phata Road,22,3,fog,36,0.3764
12,Mhasrul Road,0,0,rain,24,0.237
7,Gangapur Road,0,4,rain,10,0.1287
4,Old Pune Road,0,6,clear,3,0.0698
25,Agra Road,8,0,clear,82,0.7336
6,College Road,2,5,clear,5,0.0868
17,Dwarka-CBS Road,9,5,rain,61,0.6439
14,Satpur Road,5,2,rain,24,0.2579
3,CBS-Canada Road,1,2,rain,22,0.2648
10,Nashik Phata Road,1,0,clear,5,0.1241
14,Satpur Road,15,5,rain,15,0.1637
25,Agra Road,12,4,clear,60,0.4281
4,Old Pune Road,12,3,rain,67,0.6534
18,Ambad Link Road,5,4,clear,6,0.1024
19,MIDC Road,4,2,clear,6,0.1267
24,Pathardi Road,14,0,clear,48,0.3795
30,Agra Road,13,2,clear,55,0.4262
7,Gangapur Road,7,0,clear,49,0.3774
6,College Road,6,1,clear,49,0.3895
3,CBS-Canada Road,6,2,clear,43,0.3371
5,Panchavati Road,22,1,clear,35,0.2512
10,Nashik Phata Road,22,1,clear,19,0.1736
18,Ambad Link Road,12,4,clear,44,0.4228
3,CBS-Canada Road,16,3,rain,24,0.2231
30,Agra Road,3,1,clear,22,0.1795
20,Industrial Road,5,1,rain,17,0.1719
24,Pathardi Road,8,0,rain,88,0.9483
28,Trimbak Road,7,4,rain,52,0.5591
8,Indira Nagar Road,16,6,fog,11,0.1353
1,MG Road,22,4,clear,22,0.2178
13,Nashik Phata Road,18,2,clear,69,0.638
14,Satpur Road,3,2,fog,23,0.2132
11,Trimbak Road,4,4,rain,12,0.1437
16,Pathardi Road,16,6,rain,7,0.1177
18,Ambad Link Road,2,0,clear,8,0.1403
26,Mhasrul Link,22,5,fog,15,0.1762
8,Indira Nagar Road,1,5,clear,13,0.1394
11,Trimbak Road,9,6,clear,50,0.41
27,Sharanpur Road,13,3,clear,57,0.468
21,Ambad-Phata Road,11,2,fog,7,0.1338
7,Gangapur Road,16,3,fog,22,0.2086
30,Agra Road,7,5,rain,23,0.2451
22,Nashik-Mumbai Road,21,2,clear,27,0.2139
15,Cidco Road,19,2,fog,79,0.8361
13,Nashik Phata Road,21,2,rain,15,0.2345
19,MIDC Road,22,4,clear,26,0.2573
15,Cidco Road,7,1,clear,37,0.3308
1,MG Road,3,2,clear,14,0.1466
21,Ambad-Phata Road,13,6,rain,26,0.3357
20,Industrial Road,3,5,rain,10,0.1304
2,Sharanpur Road,20,0,rain,80,0.8797
24,Pathardi Road,18,4,clear,68,0.6734
3,CBS-Canada Road,4,5,clear,7,0.0677
14,Satpur Road,3,3,rain,24,0.2658
29,Pathardi Road,13,2,clear,55,0.4445
24,Pathardi Road,23,1,clear,33,0.2792
17,Dwarka-CBS Road,13,2,clear,52,0.4723
21,Ambad-Phata Road,3,2,clear,8,0.1221
1,MG Road,17,6,clear,59,0.5138
28,Trimbak Road,21,4,clear,20,0.2315
27,Sharanpur Road,14,5,fog,43,0.3861
16,Pathardi Road,4,0,clear,14,0.121
17,Dwarka-CBS Road,21,4,rain,27,0.3083
3,CBS-Canada Road,13,1,fog,68,0.5983
21,Ambad-Phata Road,9,4,rain,85,0.9011
18,Ambad Link Road,2,0,rain,8,0.15
28,Trimbak Road,11,3,clear,24,0.2238
30,Agra Road,23,3,clear,36,0.2635
28,Trimbak Road,13,1,clear,61,0.4893
6,College Road,11,0,clear,15,0.16
25,Agra Road,20,3,clear,91,0.7513
18,Ambad Link Road,23,2,fog,29,0.3073
26,Mhasrul Link,11,5,rain,14,0.1638
5,Panchavati Road,23,0,clear,39,0.337
29,Pathardi Road,8,0,clear,63,0.5722
22,Nashik-Mumbai Road,22,0,clear,16,0.1933
7,Gangapur Road,21,0,clear,20,0.2203
10,Nashik Phata Road,20,4,fog,66,0.7327
19,MIDC Road,6,5,clear,28,0.2555
10,Nashik Phata Road,2,2,rain,11,0.1925
4,Old Pune Road,13,3,clear,63,0.4731
20,Industrial Road,13,2,fog,47,0.5325
2,Sharanpur Road,23,5,clear,16,0.1602
6,College Road,6,3,clear,47,0.3535
11,Trimbak Road,23,3,clear,38,0.3014
5,Panchavati Road,20,6,rain,51,0.611
10,Nashik Phata Road,19,5,rain,46,0.555
27,Sharanpur Road,17,2,fog,97,0.9007
8,Indira Nagar Road,4,3,rain,9,0.1635
22,Nashik-Mumbai Road,18,0,rain,80,0.968
21,Ambad-Phata Road,20,5,rain,44,0.5954
27,Sharanpur Road,22,2,rain,17,0.2687
2,Sharanpur Road,4,2,clear,13,0.1592
19,MIDC Road,11,0,clear,19,0.169
24,Pathardi Road,1,5,rain,13,0.1788
30,Agra Road,0,4,clear,6,0.1067
26,Mhasrul Link,10,0,clear,81,0.7115
30,Agra Road,14,2,rain,59,0.6151
3,CBS-Canada Road,7,3,rain,35,0.4364
8,Indira Nagar Road,22,6,clear,11,0.1417
6,College Road,14,6,clear,41,0.3207
14,Satpur Road,3,3,clear,13,0.1643
18,Ambad Link Road,18,0,fog,91,0.869
24,Pathardi Road,13,5,clear,39,0.3057
30,Agra Road,13,2,clear,64,0.4615
6,College Road,22,5,fog,21,0.2396
19,MIDC Road,8,3,clear,66,0.6235
28,Trimbak Road,22,0,clear,29,0.2372
21,Ambad-Phata Road,3,0,clear,5,0.099
11,Trimbak Road,20,2,clear,78,0.6779
4,Old Pune Road,7,1,rain,43,0.4866
23,Deolali Road,15,4,rain,20,0.2095
14,Satpur Road,17,4,clear,69,0.6117
12,Mhasrul Road,0,4,clear,13,0.1684
24,Pathardi Road,0,4,rain,12,0.1669
15,Cidco Road,14,0,clear,59,0.4691
19,MIDC Road,5,3,rain,23,0.2338
28,Trimbak Road,3,5,rain,4,0.1287
2,Sharanpur Road,22,0,clear,37,0.3053
18,Ambad Link Road,16,4,clear,12,0.1308
25,Agra Road,12,0,rain,53,0.5783
24,Pathardi Road,16,4,clear,21,0.1507
11,Trimbak Road,19,3,clear,85,0.6966
10,Nashik Phata Road,10,5,fog,44,0.4794
17,Dwarka-CBS Road,23,4,clear,21,0.1961
11,Trimbak Road,13,2,clear,53,0.4167
19,MIDC Road,11,4,rain,16,0.2012
26,Mhasrul Link,6,3,rain,37,0.4378
30,Agra Road,12,6,clear,35,0.2918
4,Old Pune Road,0,6,rain,5,0.0931
20,Industrial Road,16,0,clear,23,0.208
29,Pathardi Road,8,1,clear,70,0.637
19,MIDC Road,21,0,rain,17,0.248
2,Sharanpur Road,5,2,clear,12,0.1624
12,Mhasrul Road,2,2,clear,17,0.181
30,Agra Road,16,6,clear,6,0.1104
18,Ambad Link Road,3,2,clear,13,0.1537
28,Trimbak Road,11,1,clear,7,0.1523
23,Deolali Road,7,2,clear,54,0.3791
24,Pathardi Road,6,1,clear,34,0.3041
1,MG Road,0,6,clear,9,0.1169
11,Trimbak Road,14,6,rain,32,0.3649
5,Panchavati Road,7,1,rain,53,0.5665
4,Old Pune Road,16,4,fog,7,0.1495
27,Sharanpur Road,13,5,fog,42,0.3448
27,Sharanpur Road,14,4,clear,44,0.4104
28,Trimbak Road,4,2,fog,8,0.1643
29,Pathardi Road,12,2,fog,59,0.5471
22,Nashik-Mumbai Road,3,4,clear,21,0.1665
21,Ambad-Phata Road,22,2,clear,16,0.1708
17,Dwarka-CBS Road,20,5,rain,55,0.6394
19,MIDC Road,0,3,clear,7,0.1226
4,Old Pune Road,18,4,fog,82,0.8486
26,Mhasrul Link,18,4,rain,72,0.8293
4,Old Pune Road,21,2,clear,35,0.2761
15,Cidco Road,11,5,clear,9,0.0859
24,Pathardi Road,19,0,fog,76,0.8643
26,Mhasrul Link,15,3,clear,10,0.1294
6,College Road,10,0,clear,82,0.6766
25,Agra Road,18,1,rain,78,0.9035
15,Cidco Road,14,3,rain,42,0.4738
20,Industrial Road,12,0,rain,40,0.5084
6,College Road,2,2,clear,19,0.1987
16,Pathardi Road,17,5,rain,43,0.5298
30,Agra Road,20,3,rain,88,0.9947
30,Agra Road,14,2,fog,47,0.499
30,Agra Road,6,2,rain,54,0.5281
13,Nashik Phata Road,7,4,rain,38,0.4792
2,Sharanpur Road,7,6,clear,27,0.2377
6,College Road,10,2,clear,73,0.6875
2,Sharanpur Road,12,4,clear,45,0.3721
23,Deolali Road,1,1,clear,10,0.0954
13,Nashik Phata Road,23,6,clear,10,0.1431
14,Satpur Road,23,5,clear,23,0.1861
1,MG Road,16,0,clear,17,0.1605
25,Agra Road,21,6,fog,24,0.2345
4,Old Pune Road,7,5,clear,30,0.2513
20,Industrial Road,20,6,clear,44,0.4103
18,Ambad Link Road,11,6,clear,3,0.0788
11,Trimbak Road,8,3,clear,90,0.7124
18,Ambad Link Road,21,5,fog,24,0.2113
5,Panchavati Road,11,0,clear,15,0.1479
9,Commissioner Office Road,1,3,clear,22,0.1969
17,Dwarka-CBS Road,5,3,rain,21,0.242
1,MG Road,23,6,clear,24,0.2091
5,Panchavati Road,0,3,clear,8,0.1205
21,Ambad-Phata Road,19,2,rain,81,0.9383
28,Trimbak Road,8,2,clear,77,0.6844
9,Commissioner Office Road,6,0,clear,34,0.3537
16,Pathardi Road,8,0,fog,81,0.7934
13,Nashik Phata Road,12,1,clear,47,0.4326
28,Trimbak Road,5,3,clear,12,0.1443
21,Ambad-Phata Road,10,2,rain,69,0.8163
10,Nashik Phata Road,13,4,clear,63,0.513
14,Satpur Road,9,2,clear,97,0.7584
24,Pathardi Road,10,0,fog,85,0.8355
28,Trimbak Road,15,6,clear,10,0.0795
27,Sharanpur Road,14,5,clear,28,0.2292
21,Ambad-Phata Road,0,6,clear,15,0.1405
16,Pathardi Road,10,4,rain,66,0.8586
11,Trimbak Road,7,0,rain,53,0.5261
4,Old Pune Road,7,2,rain,31,0.4065
28,Trimbak Road,22,3,clear,22,0.2513
20,Industrial Road,17,2,fog,92,0.8973
26,Mhasrul Link,11,6,clear,9,0.0919
13,Nashik Phata Road,20,3,clear,92,0.772
15,Cidco Road,19,5,clear,61,0.4748
17,Dwarka-CBS Road,17,4,clear,75,0.6339
6,College Road,1,6,clear,11,0.0958
22,Nashik-Mumbai Road,17,5,clear,50,0.4398
6,College Road,7,3,fog,41,0.4596
13,Nashik Phata Road,17,2,clear,70,0.6269
28,Trimbak Road,15,2,fog,16,0.1712
19,MIDC Road,22,6,clear,20,0.1721
19,MIDC Road,1,0,fog,20,0.2389
13,Nashik Phata Road,9,5,rain,57,0.6244
27,Sharanpur Road,19,1,rain,86,0.9856
4,Old Pune Road,4,3,fog,14,0.1637
10,Nashik Phata Road,7,1,clear,45,0.3439
25,Agra Road,2,3,rain,14,0.1926
23,Deolali Road,1,2,clear,11,0.1271
21,Ambad-Phata Road,2,2,fog,18,0.2249
29,Pathardi Road,19,4,clear,68,0.6829
26,Mhasrul Link,12,3,clear,49,0.4522
5,Panchavati Road,0,0,clear,17,0.1509
11,Trimbak Road,23,2,clear,26,0.2377
28,Trimbak Road,6,6,fog,24,0.2685
23,Deolali Road,9,3,clear,88,0.6837
16,Pathardi Road,6,5,clear,35,0.2567
3,CBS-Canada Road,4,0,clear,12,0.137
29,Pathardi Road,23,1,rain,16,0.27
24,Pathardi Road,19,6,fog,61,0.5731
25,Agra Road,21,5,clear,15,0.1339
21,Ambad-Phata Road,19,2,fog,86,0.899
6,College Road,18,6,rain,44,0.5634
30,Agra Road,4,0,clear,23,0.1734
27,Sharanpur Road,14,5,clear,35,0.2949
21,Ambad-Phata Road,7,0,clear,52,0.4131
27,Sharanpur Road,1,6,clear,13,0.1116
25,Agra Road,16,3,fog,19,0.2226
6,College Road,16,0,rain,23,0.2611
24,Pathardi Road,1,6,rain,6,0.1356
7,Gangapur Road,16,1,rain,13,0.1693
20,Industrial Road,20,2,clear,76,0.6832
1,MG Road,16,2,clear,8,0.1452
18,Ambad Link Road,16,2,rain,7,0.1355
14,Satpur Road,1,4,clear,23,0.1999
8,Indira Nagar Road,18,4,clear,91,0.7217
16,Pathardi Road,2,2,clear,15,0.1506
4,Old Pune Road,11,6,clear,14,0.1081
14,Satpur Road,23,6,clear,19,0.1895
20,Industrial Road,15,3,clear,16,0.1424
27,Sharanpur Road,11,0,fog,9,0.1516
22,Nashik-Mumbai Road,23,2,clear,32,0.2734
5,Panchavati Road,1,5,clear,5,0.1134
7,Gangapur Road,14,6,clear,37,0.3153
20,Industrial Road,23,1,fog,23,0.2628
29,Pathardi Road,9,0,clear,64,0.6393
18,Ambad Link Road,19,0,clear,76,0.65
2,Sharanpur Road,2,1,clear,14,0.1393
23,Deolali Road,6,2,clear,35,0.2976
20,Industrial Road,11,2,rain,19,0.2309
22,Nashik-Mumbai Road,2,5,clear,9,0.1146
6,College Road,8,2,clear,61,0.6375
26,Mhasrul Link,9,4,fog,81,0.8206
24,Pathardi Road,21,3,rain,39,0.3752
13,Nashik Phata Road,3,6,clear,5,0.0843
9,Commissioner Office Road,12,5,clear,29,0.2604
18,Ambad Link Road,21,1,clear,35,0.2912
15,Cidco Road,3,4,clear,23,0.1998
25,Agra Road,8,1,rain,99,1.0
15,Cidco Road,19,6,clear,63,0.4735
16,Pathardi Road,1,2,clear,7,0.1139
16,Pathardi Road,17,5,fog,48,0.522
4,Old Pune Road,12,5,clear,29,0.2848
14,Satpur Road,7,2,rain,46,0.5257
25,Agra Road,6,0,fog,30,0.3877
24,Pathardi Road,20,1,rain,79,0.8916
22,Nashik-Mumbai Road,10,1,clear,63,0.6002
11,Trimbak Road,21,3,clear,15,0.1947
18,Ambad Link Road,0,5,clear,13,0.1397
28,Trimbak Road,20,1,fog,84,0.8564
1,MG Road,3,3,clear,14,0.1446
