segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
31,CBS Main Road,2,3,fog,5,0.1008
25,Gandhi Nagar Road,9,6,rain,40,0.4886
32,Shivaji-MICO Road,14,5,clear,42,0.3084
40,Ambad Link Road,0,0,rain,20,0.2197
26,Nehru Road,2,1,fog,17,0.1475
36,Gangapur-Phata Road,12,3,rain,53,0.6219
23,Garware Road,14,3,clear,62,0.4807
22,Old Pune Road,21,0,clear,20,0.2075
37,Deolali Road,0,4,clear,16,0.1431
45,Nandur-Station Road,19,5,clear,52,0.4683
30,College-Gangapur Road,18,0,clear,83,0.6807
37,Deolali Road,20,5,rain,47,0.5501
1,Gangapur Link Road,14,1,clear,61,0.495
1,Gangapur Link Road,15,4,rain,9,0.1618
12,Satpur Link Road,15,2,rain,18,0.1756
30,College-Gangapur Road,13,5,rain,33,0.3628
21,Mumbai Naka Road,6,3,clear,34,0.3197
5,Gangapur Road Extension,3,1,clear,14,0.1551
1,Gangapur Link Road,23,4,rain,30,0.3222
49,Dwarka-Mumbai Road,19,3,clear,97,0.7684
37,Deolali Road,11,2,rain,12,0.1827
13,Dhruv-Shramik Road,11,6,clear,14,0.1238
26,Nehru Road,7,4,rain,31,0.3834
50,Deolali-Samta Road,12,2,fog,43,0.4849
36,Gangapur-Phata Road,9,4,rain,94,1.0
18,Industrial Road,16,6,clear,5,0.0925
23,Garware Road,2,0,clear,21,0.1985
22,Old Pune Road,12,2,clear,43,0.3893
12,Satpur Link Road,8,6,fog,58,0.5762
47,Western Bypass,15,4,clear,16,0.1621
36,Gangapur-Phata Road,20,6,rain,50,0.5796
23,Garware Road,10,2,clear,71,0.6645
17,MIDC Road,5,6,clear,7,0.1051
2,Jalapur Road,4,4,clear,23,0.212
22,Old Pune Road,19,0,fog,89,0.8728
31,CBS Main Road,18,4,clear,91,0.7159
3,Anandvalli Road,12,4,clear,69,0.4694
41,Shaneshwar-MIDC Road,6,0,rain,54,0.5207
33,Shivaji-Sharda Road,5,4,fog,16,0.2073
47,Western Bypass,20,5,fog,64,0.5834
47,Western Bypass,8,0,rain,90,1.0
3,Anandvalli Road,15,6,clear,10,0.099
38,Mumbai-Sharda Road,11,3,clear,8,0.1149
50,Deolali-Samta Road,4,0,clear,21,0.1699
13,Dhruv-Shramik Road,15,4,clear,7,0.1528
5,Gangapur Road Extension,14,0,clear,63,0.5071
5,Gangapur Road Extension,22,0,rain,32,0.3531
21,Mumbai Naka Road,21,2,rain,27,0.2734
1,Gangapur Link Road,20,6,fog,52,0.5442
3,Anandvalli Road,20,6,rain,48,0.5748
14,Mahindra Road,8,5,clear,46,0.4166
40,Ambad Link Road,1,3,clear,11,0.144
3,Anandvalli Road,17,3,rain,69,0.8315
17,MIDC Road,15,6,clear,12,0.1334
11,Nandur Road,18,6,clear,63,0.4952
30,College-Gangapur Road,14,2,clear,41,0.3785
24,Samta Nagar Road,14,3,clear,49,0.4633
4,Gangapur Road,9,0,clear,79,0.6916
2,Jalapur Road,12,5,rain,35,0.3774
23,Garware Road,22,6,clear,19,0.1601
25,Gandhi Nagar Road,2,2,clear,22,0.1763
21,Mumbai Naka Road,4,1,clear,10,0.1173
26,Nehru Road,13,1,clear,65,0.4807
47,Western Bypass,21,6,clear,16,0.1464
26,Nehru Road,3,0,clear,7,0.0934
22,Old Pune Road,13,1,rain,53,0.5911
14,Mahindra Road,23,2,rain,29,0.3581
45,Nandur-Station Road,17,1,clear,79,0.6722
28,Station Road,9,6,clear,63,0.471
25,Gandhi Nagar Road,16,4,clear,8,0.1259
18,Industrial Road,14,3,clear,41,0.3931
44,Gayatri-Samta Road,18,1,clear,70,0.6809
45,Nandur-Station Road,5,4,fog,10,0.1457
30,College-Gangapur Road,10,5,clear,58,0.4625
3,Anandvalli Road,18,6,clear,57,0.4486
28,Station Road,10,3,clear,89,0.7009
2,Jalapur Road,14,2,clear,58,0.4653
26,Nehru Road,21,3,clear,15,0.1998
1,Gangapur Link Road,13,5,clear,32,0.2834
3,Anandvalli Road,0,5,clear,9,0.1105
2,Jalapur Road,12,1,clear,44,0.354
15,MIDC Link Road,23,5,clear,20,0.1972
50,Deolali-Samta Road,13,4,rain,48,0.5241
1,Gangapur Link Road,7,5,clear,24,0.2446
30,College-Gangapur Road,2,4,clear,23,0.1979
4,Gangapur Road,12,1,clear,47,0.4209
32,Shivaji-MICO Road,18,4,clear,87,0.7236
17,MIDC Road,0,6,clear,11,0.0934
39,Dwarka-Parijat Road,18,5,fog,46,0.5189
15,MIDC Link Road,14,4,clear,69,0.5469
38,Mumbai-Sharda Road,0,4,clear,5,0.0972
10,Eastern Bypass,4,2,rain,10,0.1623
45,Nandur-Station Road,23,3,clear,22,0.1957
12,Satpur Link Road,12,1,clear,58,0.4746
43,Jehan-Parijat Road,4,3,clear,14,0.1314
23,Garware Road,14,1,fog,51,0.5178
18,Industrial Road,0,6,rain,9,0.1477
4,Gangapur Road,4,4,rain,14,0.1975
9,Dwarka Road,21,2,rain,22,0.3234
1,Gangapur Link Road,13,4,fog,53,0.5178
1,Gangapur Link Road,21,6,clear,18,0.1441
9,Dwarka Road,9,3,rain,85,0.9085
25,Gandhi Nagar Road,10,5,clear,50,0.4481
43,Jehan-Parijat Road,11,2,clear,11,0.102
33,Shivaji-Sharda Road,16,4,clear,22,0.1761
20,Parijat Road,8,0,clear,81,0.6753
49,Dwarka-Mumbai Road,6,0,clear,52,0.4114
32,Shivaji-MICO Road,16,4,clear,20,0.1581
14,Mahindra Road,18,6,clear,59,0.4781
4,Gangapur Road,0,4,clear,7,0.1031
46,Mumbai-Gandhi Road,1,3,rain,22,0.2523
3,Anandvalli Road,23,6,rain,14,0.1947
3,Anandvalli Road,18,0,clear,72,0.6156
14,Mahindra Road,23,5,rain,11,0.1674
14,Mahindra Road,22,1,clear,21,0.2427
48,College-Shivaji Road,18,3,rain,82,0.9878
20,Parijat Road,10,1,rain,62,0.7866
5,Gangapur Road Extension,4,5,rain,8,0.114
22,Old Pune Road,11,0,fog,18,0.1781
50,Deolali-Samta Road,18,0,clear,66,0.6267
22,Old Pune Road,10,5,fog,57,0.5165
11,Nandur Road,5,1,clear,14,0.1419
17,MIDC Road,4,0,clear,16,0.1248
21,Mumbai Naka Road,5,2,clear,16,0.1639
10,Eastern Bypass,12,0,clear,67,0.5131
2,Jalapur Road,21,2,clear,35,0.2709
21,Mumbai Naka Road,10,2,clear,98,0.7862
47,Western Bypass,23,5,clear,24,0.1661
20,Parijat Road,18,2,rain,81,0.9332
34,Sharanpur Road,8,1,clear,68,0.6027
25,Gandhi Nagar Road,10,1,clear,94,0.7753
44,Gayatri-Samta Road,18,5,clear,49,0.4077
49,Dwarka-Mumbai Road,16,1,rain,21,0.2207
24,Samta Nagar Road,18,6,rain,56,0.6357
8,Nashik-Pune Road,17,0,rain,90,0.9495
32,Shivaji-MICO Road,9,6,fog,55,0.5578
14,Mahindra Road,14,4,rain,58,0.6654
23,Garware Road,17,6,fog,64,0.6021
17,MIDC Road,13,6,clear,33,0.2501
37,Deolali Road,10,1,rain,98,0.9929
29,MG Road,21,0,rain,15,0.2683
2,Jalapur Road,22,2,fog,37,0.3208
32,Shivaji-MICO Road,2,2,fog,24,0.1882
44,Gayatri-Samta Road,15,3,fog,14,0.1483
20,Parijat Road,4,0,clear,7,0.1077
50,Deolali-Samta Road,3,1,clear,20,0.185
9,Dwarka Road,14,0,clear,43,0.4025
37,Deolali Road,10,3,clear,83,0.6919
25,Gandhi Nagar Road,6,3,clear,37,0.3635
45,Nandur-Station Road,13,1,clear,64,0.4589
3,Anandvalli Road,23,5,rain,23,0.2781
35,Nashik Phata Road,19,1,clear,99,0.8059
24,Samta Nagar Road,2,2,clear,19,0.1765
37,Deolali Road,1,2,fog,7,0.1251
3,Anandvalli Road,1,3,clear,19,0.181
34,Sharanpur Road,23,3,clear,22,0.2058
18,Industrial Road,5,4,clear,17,0.2024
50,Deolali-Samta Road,7,4,clear,48,0.3917
34,Sharanpur Road,7,2,fog,30,0.3932
40,Ambad Link Road,0,2,fog,13,0.1482
42,Kale-ABB Road,3,6,rain,7,0.1539
31,CBS Main Road,22,1,clear,25,0.2459
18,Industrial Road,3,1,rain,16,0.1691
46,Mumbai-Gandhi Road,16,0,rain,6,0.1507
35,Nashik Phata Road,15,5,clear,7,0.122
28,Station Road,14,5,rain,39,0.4346
50,Deolali-Samta Road,3,2,clear,16,0.1485
1,Gangapur Link Road,21,1,clear,32,0.3032
29,MG Road,11,3,rain,24,0.2401
11,Nandur Road,0,5,clear,14,0.0994
34,Sharanpur Road,13,1,fog,56,0.5295
15,MIDC Link Road,22,4,rain,34,0.3894
20,Parijat Road,21,2,clear,31,0.2548
29,MG Road,20,6,clear,54,0.4409
3,Anandvalli Road,0,1,fog,19,0.1959
49,Dwarka-Mumbai Road,23,3,clear,26,0.262
46,Mumbai-Gandhi Road,16,4,rain,19,0.2206
7,Panchavati Road,2,4,clear,7,0.1061
30,College-Gangapur Road,13,6,clear,33,0.2782
48,College-Shivaji Road,21,5,clear,10,0.1293
13,Dhruv-Shramik Road,16,4,clear,22,0.1908
32,Shivaji-MICO Road,10,4,rain,97,1.0
24,Samta Nagar Road,8,0,clear,91,0.6899
28,Station Road,19,0,clear,96,0.774
33,Shivaji-Sharda Road,0,0,clear,5,0.1142
39,Dwarka-Parijat Road,1,5,clear,11,0.1361
42,Kale-ABB Road,22,3,clear,25,0.2417
9,Dwarka Road,5,0,clear,13,0.1719
50,Deolali-Samta Road,19,5,rain,46,0.5672
6,Trimbak Road,21,1,clear,23,0.2112
18,Industrial Road,21,3,clear,27,0.2491
19,ABB-Parijat Road,22,5,clear,14,0.155
32,Shivaji-MICO Road,18,3,clear,82,0.7038
41,Shaneshwar-MIDC Road,2,3,clear,7,0.1051
15,MIDC Link Road,0,6,clear,15,0.1485
20,Parijat Road,23,1,fog,23,0.2729
36,Gangapur-Phata Road,1,6,fog,6,0.1337
12,Satpur Link Road,2,4,clear,19,0.1776
36,Gangapur-Phata Road,15,5,clear,10,0.1095
37,Deolali Road,4,5,clear,12,0.1264
20,Parijat Road,1,6,clear,3,0.063
1,Gangapur Link Road,7,3,clear,42,0.3282
10,Eastern Bypass,2,5,clear,9,0.1144
41,Shaneshwar-MIDC Road,0,4,clear,15,0.1583
20,Parijat Road,10,4,clear,71,0.6499
44,Gayatri-Samta Road,23,3,fog,20,0.2162
50,Deolali-Samta Road,13,1,clear,44,0.3991
35,Nashik Phata Road,5,4,fog,9,0.1342
12,Satpur Link Road,9,3,fog,83,0.8107
25,Gandhi Nagar Road,17,4,fog,95,0.8854
23,Garware Road,11,5,clear,11,0.1305
8,Nashik-Pune Road,17,4,clear,72,0.6192
47,Western Bypass,21,6,rain,24,0.259
30,College-Gangapur Road,17,1,rain,72,0.9219
27,Datta Road,7,0,rain,30,0.4236
14,Mahindra Road,20,4,clear,92,0.7279
9,Dwarka Road,0,0,fog,17,0.205
41,Shaneshwar-MIDC Road,10,3,rain,97,0.9943
6,Trimbak Road,1,1,fog,23,0.2315
7,Panchavati Road,20,6,rain,46,0.553
29,MG Road,0,0,clear,7,0.0881
35,Nashik Phata Road,7,5,rain,20,0.2552
26,Nehru Road,7,1,clear,50,0.3882
5,Gangapur Road Extension,1,4,clear,8,0.1405
6,Trimbak Road,13,1,rain,50,0.5138
16,Satpur Road,14,4,fog,64,0.5838
4,Gangapur Road,20,4,clear,98,0.756
46,Mumbai-Gandhi Road,14,3,clear,55,0.4381
2,Jalapur Road,16,4,clear,15,0.1598
39,Dwarka-Parijat Road,12,6,rain,40,0.4094
36,Gangapur-Phata Road,19,3,clear,65,0.6175
47,Western Bypass,12,6,rain,39,0.4093
9,Dwarka Road,14,1,clear,64,0.5271
16,Satpur Road,16,1,clear,8,0.1317
39,Dwarka-Parijat Road,9,0,clear,95,0.7142
5,Gangapur Road Extension,14,0,rain,41,0.5084
22,Old Pune Road,15,4,rain,11,0.1615
14,Mahindra Road,12,4,clear,64,0.4967
21,Mumbai Naka Road,17,2,clear,75,0.6858
19,ABB-Parijat Road,3,1,clear,11,0.1348
37,Deolali Road,0,3,clear,12,0.129
39,Dwarka-Parijat Road,3,4,clear,6,0.0989
32,Shivaji-MICO Road,20,5,clear,43,0.3996
3,Anandvalli Road,21,5,clear,16,0.1658
34,Sharanpur Road,22,5,clear,23,0.2152
13,Dhruv-Shramik Road,14,0,clear,49,0.3981
16,Satpur Road,11,0,clear,12,0.1732
45,Nandur-Station Road,22,3,fog,36,0.3764
44,Gayatri-Samta Road,0,0,rain,24,0.237
39,Dwarka-Parijat Road,0,4,rain,10,0.1287
36,Gangapur-Phata Road,0,6,clear,3,0.0698
9,Dwarka Road,0,2,rain,8,0.1552
22,Old Pune Road,10,6,fog,62,0.566
49,Dwarka-Mumbai Road,9,5,rain,61,0.6439
14,Mahindra Road,5,2,rain,24,0.2579
35,Nashik Phata Road,1,2,rain,22,0.2648
10,Eastern Bypass,1,0,clear,5,0.1241
46,Mumbai-Gandhi Road,15,5,rain,15,0.1637
25,Gandhi Nagar Road,12,4,clear,60,0.4281
4,Gangapur Road,12,3,rain,67,0.6534
18,Industrial Road,5,4,clear,6,0.1024
5,Gangapur Road Extension,18,1,clear,66,0.6411
31,CBS Main Road,23,6,fog,21,0.1818
28,Station Road,13,2,clear,55,0.4262
39,Dwarka-Parijat Road,7,0,clear,49,0.3774
38,Mumbai-Sharda Road,6,1,clear,49,0.3895
35,Nashik Phata Road,6,2,clear,43,0.3371
5,Gangapur Road Extension,22,1,clear,35,0.2512
10,Eastern Bypass,22,1,clear,19,0.1736
50,Deolali-Samta Road,12,4,clear,44,0.4228
35,Nashik Phata Road,16,3,rain,24,0.2231
4,Gangapur Road,1,3,clear,22,0.1795
29,MG Road,5,1,rain,17,0.1719
9,Dwarka Road,8,0,rain,88,0.9483
40,Ambad Link Road,20,3,rain,98,1.0
49,Dwarka-Mumbai Road,14,0,clear,63,0.4851
44,Gayatri-Samta Road,0,6,rain,11,0.1436
1,Gangapur Link Road,12,2,clear,63,0.4608
40,Ambad Link Road,13,3,clear,54,0.4817
43,Jehan-Parijat Road,4,4,rain,12,0.1437
32,Shivaji-MICO Road,15,3,fog,12,0.1803
2,Jalapur Road,14,1,clear,43,0.4145
41,Shaneshwar-MIDC Road,22,5,fog,15,0.1762
40,Ambad Link Road,1,5,clear,13,0.1394
11,Nandur Road,9,6,clear,50,0.41
14,Mahindra Road,17,5,clear,54,0.4255
46,Mumbai-Gandhi Road,16,4,clear,11,0.1701
18,Industrial Road,20,4,clear,72,0.6768
23,Garware Road,11,2,clear,15,0.1489
13,Dhruv-Shramik Road,17,1,clear,79,0.6827
15,MIDC Link Road,18,6,rain,50,0.5877
33,Shivaji-Sharda Road,23,2,clear,33,0.2385
44,Gayatri-Samta Road,14,0,rain,54,0.5664
8,Nashik-Pune Road,0,3,rain,5,0.1105
42,Kale-ABB Road,1,2,clear,18,0.157
41,Shaneshwar-MIDC Road,15,4,clear,8,0.1192
12,Satpur Link Road,16,5,clear,3,0.0944
16,Satpur Road,18,6,clear,53,0.4663
4,Gangapur Road,19,1,fog,99,0.9043
40,Ambad Link Road,6,4,clear,43,0.3669
20,Parijat Road,16,6,fog,11,0.118
4,Gangapur Road,23,5,clear,20,0.1558
19,ABB-Parijat Road,16,6,clear,11,0.1453
31,CBS Main Road,3,2,clear,8,0.1221
33,Shivaji-Sharda Road,17,6,clear,59,0.5138
45,Nandur-Station Road,0,0,rain,24,0.2461
6,Trimbak Road,14,5,rain,29,0.3533
10,Eastern Bypass,17,2,clear,94,0.7674
17,MIDC Road,12,2,fog,49,0.5076
5,Gangapur Road Extension,4,3,rain,14,0.2219
26,Nehru Road,3,5,rain,14,0.1882
36,Gangapur-Phata Road,5,0,clear,16,0.1593
24,Samta Nagar Road,3,4,clear,16,0.1204
7,Panchavati Road,2,6,fog,9,0.1286
42,Kale-ABB Road,12,5,clear,33,0.2717
18,Industrial Road,10,0,clear,92,0.7274
15,MIDC Link Road,17,2,fog,79,0.8454
26,Nehru Road,11,5,rain,14,0.1638
37,Deolali Road,23,0,clear,39,0.337
41,Shaneshwar-MIDC Road,0,1,rain,14,0.1807
33,Shivaji-Sharda Road,16,4,clear,15,0.1503
17,MIDC Road,1,5,clear,3,0.063
2,Jalapur Road,21,0,rain,16,0.2654
39,Dwarka-Parijat Road,21,3,clear,22,0.2007
35,Nashik Phata Road,18,6,clear,62,0.4656
4,Gangapur Road,13,3,clear,63,0.4731
28,Station Road,13,2,fog,47,0.5325
2,Jalapur Road,23,5,clear,16,0.1602
6,Trimbak Road,6,3,clear,47,0.3535
11,Nandur Road,23,3,clear,38,0.3014
37,Deolali Road,20,6,rain,51,0.611
42,Kale-ABB Road,19,5,rain,46,0.555
27,Datta Road,17,2,fog,97,0.9007
8,Nashik-Pune Road,4,3,rain,9,0.1635
19,ABB-Parijat Road,8,3,rain,75,0.914
21,Mumbai Naka Road,12,1,clear,45,0.4367
27,Datta Road,4,0,clear,8,0.1507
5,Gangapur Road Extension,2,4,clear,13,0.1592
19,ABB-Parijat Road,11,0,clear,19,0.169
24,Samta Nagar Road,1,5,rain,13,0.1788
33,Shivaji-Sharda Road,20,2,clear,82,0.7265
48,College-Shivaji Road,21,0,rain,25,0.3089
33,Shivaji-Sharda Road,19,4,rain,66,0.7953
47,Western Bypass,6,5,fog,19,0.2338
3,Anandvalli Road,3,1,clear,10,0.106
46,Mumbai-Gandhi Road,19,5,fog,52,0.5578
13,Dhruv-Shramik Road,14,1,rain,45,0.5479
27,Datta Road,1,5,clear,5,0.068
19,ABB-Parijat Road,13,2,clear,64,0.4615
38,Mumbai-Sharda Road,22,5,fog,21,0.2396
19,ABB-Parijat Road,8,3,clear,66,0.6235
19,ABB-Parijat Road,14,3,clear,45,0.3622
17,MIDC Road,8,0,clear,84,0.6944
41,Shaneshwar-MIDC Road,13,5,clear,42,0.3541
41,Shaneshwar-MIDC Road,13,5,fog,40,0.3888
48,College-Shivaji Road,11,2,clear,18,0.182
5,Gangapur Road Extension,15,3,clear,16,0.1257
9,Dwarka Road,3,2,rain,5,0.1235
40,Ambad Link Road,11,5,clear,12,0.1049
29,MG Road,21,4,rain,34,0.3803
7,Panchavati Road,3,5,rain,4,0.1287
34,Sharanpur Road,22,0,clear,37,0.3053
18,Industrial Road,16,4,clear,12,0.1308
29,MG Road,12,0,rain,53,0.5783
49,Dwarka-Mumbai Road,12,4,clear,53,0.4328
20,Parijat Road,0,1,clear,21,0.167
41,Shaneshwar-MIDC Road,8,4,clear,76,0.6222
39,Dwarka-Parijat Road,22,0,clear,25,0.2166
46,Mumbai-Gandhi Road,12,0,clear,58,0.478
45,Nandur-Station Road,11,4,clear,17,0.1943
5,Gangapur Road Extension,7,0,rain,52,0.56
49,Dwarka-Mumbai Road,14,3,rain,41,0.5352
36,Gangapur-Phata Road,17,4,clear,92,0.77
12,Satpur Link Road,18,6,rain,42,0.5496
2,Jalapur Road,18,2,clear,78,0.7137
39,Dwarka-Parijat Road,2,3,rain,6,0.1602
30,College-Gangapur Road,7,1,clear,41,0.3393
45,Nandur-Station Road,14,1,fog,69,0.603
23,Garware Road,23,0,clear,35,0.2832
35,Nashik Phata Road,12,6,clear,29,0.2717
34,Sharanpur Road,2,2,fog,19,0.1914
11,Nandur Road,15,1,clear,8,0.121
34,Sharanpur Road,23,3,clear,18,0.2007
47,Western Bypass,19,2,clear,82,0.7031
31,CBS Main Road,10,0,clear,64,0.6223
12,Satpur Link Road,5,0,clear,21,0.1687
24,Samta Nagar Road,2,2,clear,18,0.1465
42,Kale-ABB Road,18,1,clear,79,0.6687
37,Deolali Road,9,3,clear,82,0.7048
9,Dwarka Road,16,4,clear,19,0.1374
32,Shivaji-MICO Road,15,5,clear,5,0.0901
45,Nandur-Station Road,21,4,rain,33,0.3631
45,Nandur-Station Road,18,1,clear,85,0.7505
1,Gangapur Link Road,23,4,clear,29,0.2495
17,MIDC Road,2,3,clear,23,0.1753
28,Station Road,4,0,rain,23,0.2329
34,Sharanpur Road,10,5,clear,46,0.4029
39,Dwarka-Parijat Road,4,0,rain,13,0.2249
17,MIDC Road,18,2,clear,96,0.7541
36,Gangapur-Phata Road,5,2,clear,19,0.1976
50,Deolali-Samta Road,16,2,fog,22,0.2195
47,Western Bypass,3,6,fog,13,0.1335
45,Nandur-Station Road,16,0,rain,12,0.1773
5,Gangapur Road Extension,12,6,rain,40,0.3911
29,MG Road,21,2,fog,24,0.2442
16,Satpur Road,11,1,clear,7,0.1317
47,Western Bypass,2,2,clear,21,0.1428
3,Anandvalli Road,0,3,rain,5,0.0912
8,Nashik-Pune Road,4,3,rain,5,0.1583
40,Ambad Link Road,22,0,rain,28,0.3142
38,Mumbai-Sharda Road,10,2,clear,73,0.6875
34,Sharanpur Road,12,4,clear,45,0.3721
34,Sharanpur Road,9,3,rain,61,0.7384
47,Western Bypass,1,6,clear,11,0.097
29,MG Road,6,4,rain,46,0.5255
21,Mumbai Naka Road,18,4,clear,89,0.726
23,Garware Road,9,1,rain,79,0.8973
28,Station Road,13,3,clear,54,0.448
13,Dhruv-Shramik Road,22,1,clear,28,0.2781
11,Nandur Road,8,3,clear,90,0.7124
18,Industrial Road,21,5,fog,24,0.2113
5,Gangapur Road Extension,11,0,clear,15,0.1479
9,Dwarka Road,1,3,clear,22,0.1969
49,Dwarka-Mumbai Road,5,3,rain,21,0.242
33,Shivaji-Sharda Road,23,6,clear,24,0.2091
37,Deolali Road,0,3,clear,8,0.1205
21,Mumbai Naka Road,19,2,rain,81,0.9383
28,Station Road,8,2,clear,77,0.6844
41,Shaneshwar-MIDC Road,6,0,clear,34,0.3537
16,Satpur Road,8,0,fog,81,0.7934
45,Nandur-Station Road,12,1,clear,47,0.4326
28,Station Road,5,3,clear,12,0.1443
21,Mumbai Naka Road,10,2,rain,69,0.8163
10,Eastern Bypass,13,4,clear,63,0.513
14,Mahindra Road,9,2,clear,97,0.7584
24,Samta Nagar Road,10,0,fog,85,0.8355
28,Station Road,15,6,clear,10,0.0795
47,Western Bypass,8,1,clear,66,0.5679
33,Shivaji-Sharda Road,22,1,clear,39,0.2686
43,Jehan-Parijat Road,20,3,clear,73,0.6808
23,Garware Road,23,4,clear,18,0.228
29,MG Road,1,1,clear,19,0.1662
4,Gangapur Road,7,0,clear,53,0.4328
15,MIDC Link Road,21,0,clear,26,0.2635
25,Gandhi Nagar Road,9,2,clear,70,0.6651
4,Gangapur Road,14,6,rain,32,0.3996
38,Mumbai-Sharda Road,23,5,clear,18,0.1688
26,Nehru Road,16,1,clear,24,0.1633
33,Shivaji-Sharda Road,17,5,clear,51,0.4593
46,Mumbai-Gandhi Road,4,5,clear,14,0.1145
31,CBS Main Road,2,5,fog,7,0.0808
33,Shivaji-Sharda Road,16,2,rain,15,0.1998
41,Shaneshwar-MIDC Road,15,3,fog,20,0.2247
12,Satpur Link Road,10,4,clear,78,0.629
18,Industrial Road,5,3,rain,6,0.1465
16,Satpur Road,1,1,rain,17,0.2395
36,Gangapur-Phata Road,14,5,rain,29,0.3808
50,Deolali-Samta Road,21,4,clear,23,0.252
28,Station Road,9,6,rain,53,0.5851
8,Nashik-Pune Road,15,2,clear,7,0.1078
36,Gangapur-Phata Road,8,5,clear,55,0.4693
25,Gandhi Nagar Road,6,0,rain,49,0.5488
49,Dwarka-Mumbai Road,6,2,clear,46,0.3759
20,Parijat Road,20,2,clear,65,0.5914
45,Nandur-Station Road,19,3,clear,75,0.6741
1,Gangapur Link Road,16,5,fog,11,0.1218
11,Nandur Road,23,2,clear,26,0.2377
7,Panchavati Road,14,6,fog,30,0.3261
23,Garware Road,9,3,clear,88,0.6837
48,College-Shivaji Road,6,5,clear,35,0.2567
35,Nashik Phata Road,4,0,clear,12,0.137
29,MG Road,23,1,rain,16,0.27
23,Garware Road,12,4,clear,60,0.4602
6,Trimbak Road,4,0,fog,11,0.1205
20,Parijat Road,2,2,clear,8,0.1261
36,Gangapur-Phata Road,14,0,rain,62,0.6637
37,Deolali Road,15,2,clear,20,0.2069
39,Dwarka-Parijat Road,15,5,clear,7,0.0803
31,CBS Main Road,9,1,clear,93,0.7573
11,Nandur Road,9,5,clear,40,0.4085
21,Mumbai Naka Road,4,5,rain,14,0.1805
24,Samta Nagar Road,1,6,rain,6,0.1356
39,Dwarka-Parijat Road,16,1,rain,13,0.1693
3,Anandvalli Road,16,6,rain,13,0.1806
1,Gangapur Link Road,16,2,clear,8,0.1452
18,Industrial Road,16,2,rain,7,0.1355
14,Mahindra Road,1,4,clear,23,0.1999
40,Ambad Link Road,18,4,clear,91,0.7217
48,College-Shivaji Road,2,2,clear,15,0.1506
4,Gangapur Road,11,6,clear,14,0.1081
14,Mahindra Road,23,6,clear,19,0.1895
16,Satpur Road,7,3,clear,41,0.3299
27,Datta Road,11,0,fog,9,0.1516
33,Shivaji-Sharda Road,17,0,rain,69,0.8006
39,Dwarka-Parijat Road,3,0,rain,11,0.1639
19,ABB-Parijat Road,21,4,clear,38,0.2823
8,Nashik-Pune Road,9,0,clear,64,0.6393
18,Industrial Road,19,0,clear,76,0.65
34,Sharanpur Road,2,1,clear,14,0.1393
39,Dwarka-Parijat Road,14,5,clear,31,0.2664
20,Parijat Road,2,6,clear,3,0.0779
27,Datta Road,9,0,rain,65,0.7787
2,Jalapur Road,3,0,clear,14,0.1401
48,College-Shivaji Road,20,2,rain,98,0.9976
1,Gangapur Link Road,16,4,clear,21,0.2055
